BV号：BV1MgXHB6EKA
标题：BV1MgXHB6EKA
链接：https://www.bilibili.com/video/BV1MgXHB6EKA
识别语言：zh
语言置信度：1
分段数：229
生成时间：2026-08-29 12:31:31

[00:00:00 - 00:00:02] 大家好 我是为什么叫QQ
[00:00:02 - 00:00:04] 最近X上有位名叫Mitchell的技术大佬
[00:00:04 - 00:00:06] 公布了他们团队的真实战技
[00:00:06 - 00:00:07] 用Clot Code
[00:00:07 - 00:00:11] 外加一套由20个AI Agent组成的自动化军队
[00:00:11 - 00:00:14] 直接为客户创造了超过300万美元的收入
[00:00:14 - 00:00:16] 这不是什么理论概念
[00:00:16 - 00:00:18] 这是跑在生产环境里的真实工具
[00:00:18 - 00:00:20] 和真金白银的流水
[00:00:20 - 00:00:22] 看到这里你可能会想
[00:00:22 - 00:00:25] 凭什么大家用的都是同样的大模型
[00:00:25 - 00:00:26] 人家能赚几百万
[00:00:26 - 00:00:29] 你生成的却是一堆没有灵魂的废话
[00:00:29 - 00:00:31] 答案就在于你的使用姿势
[00:00:31 - 00:00:33] 大部分人是怎么写文案写代码的
[00:00:33 - 00:00:35] 找一个AI给个指令
[00:00:35 - 00:00:36] 看着它吐出一堆字
[00:00:36 - 00:00:38] 然后就觉得大功告成了
[00:00:38 - 00:00:40] Mischel团队原话是怎么评价这种做法的
[00:00:40 - 00:00:42] 这就是你在制造垃圾的原因
[00:00:42 - 00:00:44] 把它烧了连根拔起
[00:00:44 - 00:00:46] 让一个模型同时充当研究员
[00:00:46 - 00:00:49] 文案编辑试试核查员和创意总监
[00:00:49 - 00:00:52] 这本身就是一种极其愚蠢的工程设计
[00:00:52 - 00:00:54] 这就好比你顾了一个人
[00:00:54 - 00:00:57] 让他同时负责一整个上市公司的所有业务
[00:00:57 - 00:00:59] 它绝对会崩溃或者给你糊弄了事
[00:00:59 - 00:01:01] 那么真正的高手是怎么做的
[00:01:01 - 00:01:04] 他们不用网页板的聊天框
[00:01:04 - 00:01:05] 他们用的是clothcode
[00:01:05 - 00:01:07] 运行在中端里的代码编排工具
[00:01:07 - 00:01:08] 在这个环境里
[00:01:08 - 00:01:10] 他们构建了一个中央调度器
[00:01:10 - 00:01:12] 这个调度器手底下
[00:01:12 - 00:01:15] 并行跑着20个极其专精的AI agent
[00:01:15 - 00:01:16] 什么是专精
[00:01:16 - 00:01:17] 意味着每一个agent
[00:01:17 - 00:01:19] 都有自己独立的上下文窗口
[00:01:19 - 00:01:21] 只干一件极其微小
[00:01:21 - 00:01:22] 极其具体的事情
[00:01:22 - 00:01:23] 并且每一个agent
[00:01:23 - 00:01:25] 都有严苛的质量红线
[00:01:25 - 00:01:27] 只要不达标直接打回重写
[00:01:27 - 00:01:29] 这套系统已经帮他们的客户
[00:01:29 - 00:01:31] 创造了超过1000万美元的总收入
[00:01:31 - 00:01:33] 做出的视频播放量破5000万
[00:01:34 - 00:01:35] 直接冲上推特热搜绑手
[00:01:36 - 00:01:38] 接下来我们进入硬核拆解环节
[00:01:38 - 00:01:40] 我把这套系统分为三个核心层
[00:01:40 - 00:01:42] 一定要看到最后
[00:01:42 - 00:01:44] 因为最核心的平判算法在第三层
[00:01:44 - 00:01:47] 第一层没有人愿意干的数据扫雷阶段
[00:01:47 - 00:01:50] 很多人以为写脚本的第一步是想创意
[00:01:50 - 00:01:51] 错
[00:01:51 - 00:01:54] 在这套系统里在写下第一个字之前
[00:01:54 - 00:01:57] 爬冲agent已经把整个互联网翻了个底朝天
[00:01:57 - 00:02:01] 在YouTube上系统会根据15个核心关键词
[00:02:01 - 00:02:03] 进行三轮时间过滤的交叉搜索
[00:02:03 - 00:02:05] 历史全部过去12个月
[00:02:05 - 00:02:07] 过去30天关键来了
[00:02:07 - 00:02:08] 它不是盲目抓取
[00:02:08 - 00:02:10] 它在找天花板和地板
[00:02:10 - 00:02:12] 找到播放量最高的那只视频
[00:02:12 - 00:02:13] 这就是天花板
[00:02:13 - 00:02:15] 然后往下便利
[00:02:15 - 00:02:17] 直到播放量出现断崖式下跌
[00:02:17 - 00:02:20] 比如从150万爆跌到4.5万
