BV号：BV1dKA4eeESS
标题：BV1dKA4eeESS
链接：https://www.bilibili.com/video/BV1dKA4eeESS
识别语言：zh
语言置信度：1
分段数：400
生成时间：2026-08-30 13:11:53

[00:00:00 - 00:00:02] 大家好 这里是最佳拍档 我是大飞
[00:00:02 - 00:00:05] 最近 Fryde机构上的一张图在社交平台上火了
[00:00:05 - 00:00:11] 图表显示 美国过去5年中软件开发日元的职位已经开始爆降
[00:00:11 - 00:00:14] 这条曲线从2020年开始上涨
[00:00:14 - 00:00:17] 到了2022年到达最顶峰 随后开始大跳水
[00:00:17 - 00:00:19] 到了2025年几乎跌停了
[00:00:19 - 00:00:23] 这个数据意味着 AI并没有创造更多的程序而岗位
[00:00:23 - 00:00:25] 而上更多的程序而下岗了
[00:00:25 - 00:00:26] 丢失了自己的范围
[00:00:26 - 00:00:28] 2023年3月16號
[00:00:28 - 00:00:30] 我們頻道曾經發過一期視頻
[00:00:30 - 00:00:32] 講的是前谷歌工程副的人
[00:00:32 - 00:00:34] 馬特威爾士預測
[00:00:34 - 00:00:36] AI在三年內將終結編程行業
[00:00:36 - 00:00:37] 如今回看一下
[00:00:37 - 00:00:39] 預言幾乎已經成真
[00:00:39 - 00:00:40] 更有趣的是
[00:00:40 - 00:00:42] 我看到視頻下方有條評論
[00:00:42 - 00:00:44] 觀眾Fan5188說道
[00:00:44 - 00:00:45] 設想這樣一個場景
[00:00:45 - 00:00:47] 大飛在不久的將來告訴我們
[00:00:47 - 00:00:48] 其實一直以來
[00:00:48 - 00:00:51] 這個頻道的所有內容都是AI生成的
[00:00:51 - 00:00:52] 包括大飛的影像
[00:00:52 - 00:00:55] 我想說這條預言也即將成真
[00:00:55 - 00:00:56] 大家應該注意到
[00:00:56 - 00:00:57] 最近有些视频
[00:00:57 - 00:00:59] 我已经在用克隆的声音来播报了
[00:00:59 - 00:01:02] 虽然我个人觉得声音的真实度还是比不上真人
[00:01:02 - 00:01:05] 但是从播放的数据和部分观众的反馈来看
[00:01:05 - 00:01:06] 跟我自己出镜
[00:01:06 - 00:01:07] 其实已经没有多大差距了
[00:01:07 - 00:01:10] 而生产效率则提升了几倍
[00:01:10 - 00:01:11] 即便我们再不愿意接受
[00:01:11 - 00:01:13] 我想提醒大家的是
[00:01:13 - 00:01:14] 这是一个必然的趋势
[00:01:14 - 00:01:16] 谁也无法阻挡历史前进的车轮
[00:01:16 - 00:01:19] 我们只能让自己尽早的去适应去接受
[00:01:19 - 00:01:20] 好了
[00:01:20 - 00:01:21] 我们接着来聊今天的主题
[00:01:21 - 00:01:23] 程序儿还是不是个好职业
[00:01:23 - 00:01:26] 大家究竟还要不要学编程
[00:01:26 - 00:01:28] 以及什么时候会被AI取代
[00:01:28 - 00:01:30] 我们先再来看几个数据
[00:01:30 - 00:01:31] 不知道大家是否注意到了
[00:01:31 - 00:01:34] 我们频道在介绍新模型的时候
[00:01:34 - 00:01:36] 总是会提到一些模型的性能提升
[00:01:36 - 00:01:37] 时间长了
[00:01:37 - 00:01:39] 其实大家可能也都不怎么在意了
[00:01:39 - 00:01:40] 好像只是一个数字了
[00:01:41 - 00:01:43] 很容易忽视数字背后所反应的问题
[00:01:44 - 00:01:46] 比如说OpenI的Othry模型
[00:01:46 - 00:01:47] 在CodeFalsys基准测试中
[00:01:47 - 00:01:50] 已经达到了99.8的分数位
[00:01:50 - 00:01:51] 这究竟意味着什么呢
[00:01:51 - 00:01:53] 很多人可能都没有仔细想过
[00:01:53 - 00:01:55] 实际上这个数字表明
[00:01:55 - 00:01:57] 在整个基准测试中
[00:01:57 - 00:02:00] 只有7位成学员的表现能够超过O3
[00:02:00 - 00:02:01] 那么我想问大家
[00:02:01 - 00:02:04] 你有把握觉得自己会是这7个人中的其中一个吗
[00:02:04 - 00:02:06] 另外根据统计
[00:02:06 - 00:02:07] 现在在整个美国
[00:02:07 - 00:02:11] 失业的IT从业者的数目已经达到了15万2000人
[00:02:11 - 00:02:12] 而于是同时
[00:02:12 - 00:02:13] 在过去10年中
[00:02:13 - 00:02:16] 美国计算机科学毕业生的人数却在同步的暴涨
[00:02:16 - 00:02:18] 2016年
[00:02:18 - 00:02:21] 大家也有49000名学生获得计算机科学学学位
[00:02:21 - 00:02:23] 到了2020到2021年
[00:02:23 - 00:02:25] 毕业生的人数突破了10万人
[00:02:25 - 00:02:27] 达到了10万4874人
[00:02:27 - 00:02:29] 2022到2023年
[00:02:29 - 00:02:31] 大约11万2720名学生
[00:02:31 - 00:02:34] 获得了计算机以信息科学学士学位
[00:02:34 - 00:02:35] 而截止到2024年
[00:02:35 - 00:02:38] 预计也将有大约10万名学生
[00:02:38 - 00:02:39] 获得计算机科学学位
[00:02:39 - 00:02:42] 也就是说从2013到2014年的
[00:02:42 - 00:02:44] 51696人
[00:02:44 - 00:02:46] 到2022年到2023年的
[00:02:46 - 00:02:48] 112720人
[00:02:48 - 00:02:49] 计算机专业的毕业生人数
[00:02:49 - 00:02:51] 直接翻了一倍多
[00:02:51 - 00:02:51] 问题在于
[00:02:51 - 00:02:54] 这些数量庞大的计算机专业毕业生
[00:02:54 - 00:02:55] 该由谁来消化呢
[00:02:55 - 00:02:58] 这也许是有史以来最糟糕的状况
[00:02:58 - 00:02:59] 而更为可怕的是
[00:02:59 - 00:03:02] 这恐怕是未来许多年中最好的一年了
[00:03:02 - 00:03:04] 硅谷的一名华人企业家就表示
[00:03:04 - 00:03:05] 自己已经反复说过了
[00:03:05 - 00:03:06] 未来10年内
[00:03:06 - 00:03:10] AI可能会杀死30%-50%的高薪白领岗位
[00:03:11 - 00:03:13] 这就是我们这一代人需要直面的挑战
[00:03:13 - 00:03:15] 没有一个人能够逃得掉
[00:03:15 - 00:03:16] 而在去年
