BV号：BV1EdAez9Eo2
标题：BV1EdAez9Eo2
链接：https://www.bilibili.com/video/BV1EdAez9Eo2
识别语言：zh
语言置信度：1
分段数：162
生成时间：2026-08-29 21:01:12

[00:00:00 - 00:00:02] 大家好 我是为什么叫QQ
[00:00:02 - 00:00:05] 最近一个月关于DeepSig V4的传闻在互联网上炸裂
[00:00:05 - 00:00:06] 有人说他要来了
[00:00:06 - 00:00:08] 华尔街开始紧张
[00:00:08 - 00:00:10] 纳斯达克的科技股在下跌
[00:00:10 - 00:00:11] 但到底什么时候来
[00:00:11 - 00:00:13] 他背后隐藏的什么
[00:00:13 - 00:00:14] 我花了两周时间
[00:00:14 - 00:00:17] 梳理了从1月到现在的所有关键事件
[00:00:17 - 00:00:20] 今天就给你一个完整的时间线答案
[00:00:20 - 00:00:22] 故事从1月9日开始
[00:00:22 - 00:00:23] 路透社首次报道
[00:00:23 - 00:00:26] DeepSig计划在2月中旬发布V4
[00:00:26 - 00:00:28] 主打代码生成能力
[00:00:28 - 00:00:30] 这个消息一出立刻引发了市场关注
[00:00:30 - 00:00:32] 三天后1月12日
[00:00:32 - 00:00:35] DeepSync在学术论文库ArxSafe上发表了一篇论文
[00:00:35 - 00:00:38] 介绍了一个叫Ingram条件记忆模块的技术
[00:00:38 - 00:00:42] 这不是营销宣传而是真实的学术成果
[00:00:42 - 00:00:44] 这个技术被认为是V4的核心创新
[00:00:44 - 00:00:48] 目的是提升模型的记忆效率和训练稳定性
[00:00:48 - 00:00:50] 同一时间DeepSync的开源代码
[00:00:50 - 00:00:52] 库里出现了对Model 1架构的引用
[00:00:52 - 00:00:55] 这被社区认为是V4开发的工程版本
[00:00:55 - 00:00:58] 加上野村证券这样的投资银行
[00:00:58 - 00:00:59] 也开始预测
[00:00:59 - 00:01:01] V4会在2月中旬发布
[00:01:01 - 00:01:03] 整个市场形成了一个强烈的共识
[00:01:03 - 00:01:04] V4真的要来了
[00:01:04 - 00:01:06] 但事情没有按照预期发展
[00:01:06 - 00:01:07] 2月11日
[00:01:07 - 00:01:09] DeepSync进行了一次应用版本更新
[00:01:09 - 00:01:13] 从17.3升级到17.4
[00:01:13 - 00:01:14] 这次更新做了什么
[00:01:14 - 00:01:17] 把最大上下文长度从128K
[00:01:17 - 00:01:19] 扩展到了100万token
[00:01:19 - 00:01:20] 这是什么概念
[00:01:20 - 00:01:22] 你可以一次性输入一部完整的
[00:01:22 - 00:01:23] 哈里波特全集模型
[00:01:23 - 00:01:24] 还能理解
[00:01:24 - 00:01:25] 这个更新一出来
[00:01:25 - 00:01:27] 很多人以为这就是V4发布了
[00:01:27 - 00:01:29] 但Deepseak官方很快澄清
[00:01:29 - 00:01:30] 这不是V4
[00:01:30 - 00:01:32] 只是一个小版本更新
[00:01:32 - 00:01:35] 社区里还在讨论模型是不是变冷淡了
[00:01:35 - 00:01:37] 但没人知道真正的V4在哪里
[00:01:37 - 00:01:39] 2月17日是农历春节
[00:01:39 - 00:01:40] 根据之前的预测
[00:01:40 - 00:01:42] 这应该是V4发布的日子
[00:01:42 - 00:01:44] Deepseak在2025年1月春节期间
[00:01:44 - 00:01:46] 成功发布了R1
[00:01:46 - 00:01:48] 所以这次也有理由期待
[00:01:48 - 00:01:49] 但春节假期过去了
[00:01:49 - 00:01:50] 什么都没有发生
