BV号：BV1ZwA4eTEUL
标题：BV1ZwA4eTEUL
链接：https://www.bilibili.com/video/BV1ZwA4eTEUL
识别语言：zh
语言置信度：1
分段数：232
生成时间：2026-08-30 13:07:22

[00:00:00 - 00:00:02] 大家好 这里是最佳拍档 我是大飞
[00:00:02 - 00:00:04] 最近谷歌的现任首席科学家
[00:00:04 - 00:00:07] 傑伏迪恩和出走又回归的
[00:00:07 - 00:00:09] Transformer作者之一的诺姆·沙泽尔
[00:00:09 - 00:00:11] 与知名的播客主持人德瓦克什.帕特尔
[00:00:11 - 00:00:12] 展开了一次对谈
[00:00:12 - 00:00:14] 视频刚刚发布几个小时
[00:00:14 - 00:00:17] 就超过20万网友在线为官
[00:00:17 - 00:00:19] 由于两个人都是谷歌的古徽集员工
[00:00:19 - 00:00:22] 经历了从Mabridius到Transformer的整个阶段
[00:00:22 - 00:00:24] 所以谈话的信息量巨大
[00:00:24 - 00:00:26] 而且又都是老相识
[00:00:26 - 00:00:27] 对谈非常的轻松
[00:00:27 - 00:00:29] 诺姆·沙泽尔甚至提到
[00:00:29 - 00:00:31] 当初入职谷歌只是为了捞一笔就跑
[00:00:31 - 00:00:34] 没想到却成了改变世界的那个人
[00:00:34 - 00:00:35] 果然是个耿直播
[00:00:35 - 00:00:36] 现在他们作为
[00:00:36 - 00:00:38] Jimmy Knight三位联合负责人中的两位
[00:00:38 - 00:00:39] 正在引领着谷歌
[00:00:39 - 00:00:41] 迈向人工智能的新高度
[00:00:41 - 00:00:44] 今天大飞就来帮大家总结一下对谈的主要内容
[00:00:44 - 00:00:47] 建议大家有空还是能去看一下原视频
[00:00:47 - 00:00:49] 让我们把时间拨回到过去
[00:00:49 - 00:00:51] 看看他们是如何与谷歌结缘的
[00:00:51 - 00:00:53] Jeff Dain说是自己主动联系谷歌的
[00:00:53 - 00:00:56] 而Norm Sazard的经历则更加的有意思
[00:00:56 - 00:00:59] 1990年他在招聘会上看到了谷歌
[00:00:59 - 00:01:02] 当时以为谷歌已经是一家非常庞大的公司了
[00:01:02 - 00:01:05] 凭着直觉认为去了可能也无自己的用武之地
[00:01:05 - 00:01:06] 所以就并没有申请
[00:01:06 - 00:01:08] 直到2000年
[00:01:08 - 00:01:10] 他抱着适一适的心态向谷歌发送了简历
[00:01:10 - 00:01:11] 有趣的是
[00:01:11 - 00:01:13] 当他加入谷歌之后
[00:01:13 - 00:01:16] 看到墙上记录的每日搜索查询数量的图表
[00:01:16 - 00:01:18] 呈现出了指数增长的趋势
[00:01:18 - 00:01:21] 他开始觉得这些人应该会非常成功
[00:01:21 - 00:01:21] 于是心想
[00:01:21 - 00:01:23] 不如在这里挣一笔钱
[00:01:23 - 00:01:26] 然后开开心心的去搞自己感兴趣的AI研究
[00:01:26 - 00:01:27] 刚加入谷歌的时候
[00:01:27 - 00:01:30] 諾姆沙澤就被安排了一位無所不知的導師
[00:01:30 - 00:01:31] 正是Jeff Dian
[00:01:31 - 00:01:33] 隨著谷歌的不斷發展壯大
[00:01:33 - 00:01:36] 公司的規模變化給他們帶來了深刻的感受
[00:01:36 - 00:01:38] 早期谷歌的人數還是比較少的
[00:01:38 - 00:01:40] 大家的彼此之間都很熟悉
[00:01:40 - 00:01:41] 能夠記住每個人的名字
[00:01:42 - 00:01:43] 但是隨著公司的擴張
[00:01:43 - 00:01:45] 逐漸出現了一些他們不了解的項目
[00:01:46 - 00:01:47] 比如說像Jeff Dian
[00:01:47 - 00:01:49] 突然收到一封關於啟動壓嘴售計劃的郵件
[00:01:50 - 00:01:51] 把他直接搞懵了
[00:01:51 - 00:01:52] 這是什麼鬼
[00:01:52 - 00:01:53] 當然了他們後來也意識到
[00:01:54 - 00:01:56] 即便不能瞭解公司的每一個細節
[00:01:56 - 00:01:57] 但是能够在较高的层面上
[00:01:57 - 00:01:59] 只小公司的动态
[00:01:59 - 00:02:00] 建立良好的人脉网络
[00:02:00 - 00:02:01] 对于获取更多的信息
[00:02:01 - 00:02:02] 也是有帮助的
[00:02:02 - 00:02:03] 在科技领域
[00:02:03 - 00:02:05] 模耳定率一直是影响
[00:02:05 - 00:02:06] 技术发展的一个重要因素
[00:02:06 - 00:02:07] 过去呢
[00:02:07 - 00:02:08] 按照模耳定率
[00:02:08 - 00:02:09] 大约每18个月
[00:02:09 - 00:02:11] 就能获得性能更快的硬件
[00:02:11 - 00:02:13] 这就让系统设计在一定程度上
[00:02:13 - 00:02:15] 非常依赖于硬件的自然升级
[00:02:15 - 00:02:16] 但是近几年来
[00:02:16 - 00:02:18] 情况逐渐发生了变化
[00:02:18 - 00:02:20] 通用CPU的扩展性已经不如从前了
[00:02:20 - 00:02:22] 制造工艺的改进周期
[00:02:22 - 00:02:23] 也从每两年一次
[00:02:23 - 00:02:24] 延长到了三年
[00:02:24 - 00:02:26] 多核处理器等等这些架构改进
[00:02:26 - 00:02:29] 所带来的性能提升也是大不如前
[00:02:29 - 00:02:30] 与此同时
[00:02:30 - 00:02:31] 专门的计算设备
[00:02:31 - 00:02:33] 比如说记忆学习加速器和GPU
[00:02:33 - 00:02:34] 却大量的涌现
[00:02:34 - 00:02:37] 如今算数运算已经变得十分的廉价
