BV号：BV1LG7nz2ECk
标题：BV1LG7nz2ECk
链接：https://www.bilibili.com/video/BV1LG7nz2ECk
识别语言：zh
语言置信度：1
分段数：495
生成时间：2026-08-30 03:25:04

[00:00:00 - 00:00:02] 大家好,我是为什么叫QQ
[00:00:02 - 00:00:06] 最近红山资本在旧金山举办了第三届AI峰会
[00:00:06 - 00:00:08] 汇聚了150位全球顶尖的AI创始人
[00:00:08 - 00:00:11] 并且还进行了长达6小时的闭门讨论
[00:00:11 - 00:00:12] 在这6个小时里
[00:00:12 - 00:00:14] 红山的三位合伙人
[00:00:14 - 00:00:17] 帕特·格拉迪、索尼亚黄和康斯坦丁布勒
[00:00:17 - 00:00:21] 共同分享了红山对于当下AI创业市场的动产和预测
[00:00:21 - 00:00:25] 他们指出,AI市场的潜力至少是云计算的10倍
[00:00:25 - 00:00:28] Agent的崛起将催生全新的经济范世
[00:00:28 - 00:00:33] 而创始人则须拥抱随机性思维,并且时刻保持全速前进。
[00:00:33 - 00:00:35] 今天就来给大家分享一下这场讨论,
[00:00:35 - 00:00:39] 尽可能完整地呈现三位合伙人的核心观点和思想精髓。
[00:00:39 - 00:00:43] 首先登场的是洪山资本合伙人帕特格拉迪,
[00:00:43 - 00:00:46] 提出了审视AI市场机遇的经典框架,分别是,
[00:00:46 - 00:00:47] 他是什么?
[00:00:47 - 00:00:50] 所以呢,为何是现在?
[00:00:50 - 00:00:51] 以及接下来做什么?
[00:00:51 - 00:00:53] 他坦言,关于AI是什么?
[00:00:53 - 00:00:57] 这个问题,向一屋子的AI专家解释显得多余,
[00:00:57 - 00:00:59] 因此直接跳到所以呢
[00:00:59 - 00:01:02] 的部分,也就是闡述AI为何如此重要
[00:01:02 - 00:01:06] 帕特格拉迪展示了去年大会上的一张对比图
[00:01:06 - 00:01:08] 上排是云计算转型
[00:01:08 - 00:01:09] 下排是AI转型
[00:01:09 - 00:01:11] 左边是过去
[00:01:11 - 00:01:12] 中间是现在
[00:01:12 - 00:01:13] 右边是未来
[00:01:13 - 00:01:15] 它强调云计算发展至今
[00:01:15 - 00:01:18] 已经创造了4000亿美元的收入
[00:01:18 - 00:01:21] 这个数字已经超过了云计算转型开始时
[00:01:21 - 00:01:23] 全球软件市场的总规模
[00:01:23 - 00:01:24] 以此为参照
[00:01:24 - 00:01:26] AI服务市场的起点
[00:01:26 - 00:01:28] 就至少比云计算大一个数量级
[00:01:28 - 00:01:29] 这意味着
[00:01:29 - 00:01:33] AI在未来10到20年内所能达到的终点市场规模
[00:01:33 - 00:01:34] 将是绝对巨大的
[00:01:34 - 00:01:35] 更重要的是
[00:01:35 - 00:01:38] 红山资本这次更新了他们的认知
[00:01:38 - 00:01:41] 那就是AI不仅仅是在争夺服务市场的份额
[00:01:41 - 00:01:44] 而且还同时对服务和软件两大既有利润持
[00:01:44 - 00:01:46] 发起了全面的攻击
[00:01:46 - 00:01:49] 许多公司正在经历着从提供软件工具
[00:01:49 - 00:01:50] 到成为co-pilot
[00:01:50 - 00:01:53] 再到进化为autopilot的转变
[00:01:53 - 00:01:54] 在这个过程中
[00:01:54 - 00:01:56] 他们从向软件预算销售工具
[00:01:56 - 00:01:59] 逐步过渡到向劳动力预算销售成果和工作
[00:01:59 - 00:02:02] 这两个巨大的目标市场现在都已经敞开
[00:02:02 - 00:02:05] 等待着AI的深度融合与价值在造
[00:02:05 - 00:02:08] 如今AI的爆发并非是空中楼阁
[00:02:08 - 00:02:12] 而是建立在过去数十年技术浪潮层层叠加的基础之上
[00:02:12 - 00:02:15] 帕特格拉迪展示了另一张技术发展层次图
[00:02:15 - 00:02:17] 形象的说明了这一点
[00:02:17 - 00:02:19] 这张图中有两个核心的信息
[00:02:19 - 00:02:22] 首先一点是 AI不仅不可避免
[00:02:22 - 00:02:24] 而且迫在眉睫
[00:02:24 - 00:02:26] 因为驱动AI发展的各项先决条件
[00:02:26 - 00:02:31] 包括计算能力、网络、数据、分销渠道和人才
[00:02:31 - 00:02:32] 都已成熟到位
[00:02:32 - 00:02:34] 我们已经拥有了所有必要的原材料
[00:02:34 - 00:02:37] AI时代已经准备就绪
[00:02:37 - 00:02:40] 其次,技术浪潮的叠加效应开始显现
[00:02:40 - 00:02:43] 由于AI是建立在以往所有技术浪潮之上的
[00:02:43 - 00:02:47] 所以带来的机遇远大于以往任何一次技术变革
[00:02:47 - 00:02:49] 并且发展速度也快得多
[00:02:49 - 00:02:51] 帕特引用了一张常见的图
[00:02:51 - 00:02:52] 其中X周围时间
[00:02:52 - 00:02:54] 外周为虚荣指标
[00:02:54 - 00:02:58] 虽然他笑称这类图表常被用来掩盖各种罪过
[00:02:58 - 00:03:01] 但是图中所揭示的事物发展越来越快的观察
[00:03:01 - 00:03:02] 是正确的
[00:03:02 - 00:03:05] 那么AI为什么能够如此迅猛的普及呢
[00:03:05 - 00:03:06] 他从传播定律的角度
[00:03:06 - 00:03:08] 给出了三大要素
[00:03:08 - 00:03:09] 首先是认知
[00:03:09 - 00:03:11] 人们需要知道你的产品
[00:03:11 - 00:03:12] 其次是渴望
[00:03:12 - 00:03:14] 人们需要想要你的产品
[00:03:14 - 00:03:15] 第三是可得
[00:03:15 - 00:03:17] 人们需要能够购买你的产品
[00:03:17 - 00:03:19] 与云计算转型初期
[00:03:19 - 00:03:21] Sales Force的创始人马克贝尼奥夫
[00:03:21 - 00:03:25] 不得不采用各种邮机营销策略,来吸引眼球的方式不同。
[00:03:25 - 00:03:30] AI转型自从2022年11月30日Chat GPT横空出示之后,
[00:03:30 - 00:03:33] 几乎在一夜之间吸引了全世界的目光,
[00:03:33 - 00:03:36] 信息传播的媒介也发生了巨变。
[00:03:36 - 00:03:40] Reddit和X这类平台,在云计算转型之初几乎不存在。
[00:03:40 - 00:03:44] 在移动互联网转型初期,也才刚刚起步。
[00:03:44 - 00:03:47] 如今却合计拥有12亿到18亿的越活越用户,
[00:03:47 - 00:03:49] 成为了发现新鲜事物的重要渠道。
[00:03:49 - 00:03:52] 更关键的是互联网的普及程度
[00:03:52 - 00:03:53] 云计算新起的时候
[00:03:53 - 00:03:56] 全球只有大约两亿的互联网用户
[00:03:56 - 00:03:59] 而今天这个数字已经飙升到了56亿
[00:03:59 - 00:04:01] 几乎覆盖了全球每一个家庭和企业
[00:04:01 - 00:04:05] 这一切共同构成了AI快速发展的轨道
[00:04:05 - 00:04:06] 当发令枪响起的时候
[00:04:06 - 00:04:08] 几乎没有任何普及的障碍
[00:04:08 - 00:04:10] 这并非是AI独有的现象
[00:04:10 - 00:04:12] 而是技术传播的新常态
[00:04:12 - 00:04:14] 因为传播的规则已经改变
[00:04:14 - 00:04:15] 那么
[00:04:15 - 00:04:17] 面对如此波澜状况的机遇
[00:04:17 - 00:04:21] 创业公司应如何玩转 AI 浪潮并且获得胜利呢?
[00:04:21 - 00:04:24] 帕特格拉迪重申了红山资本的一贯观点
[00:04:24 - 00:04:26] 那就是 AI 的绝大部分价值
[00:04:26 - 00:04:29] 将体现在应用层,回顾以前的技术转型
[00:04:29 - 00:04:32] 绝大多数实现了十亿美元以上收入的公司
[00:04:32 - 00:04:34] 也都诞生于应用层
[00:04:34 - 00:04:37] 不过,应用层的竞争也是日趋白热化
[00:04:37 - 00:04:40] 基础模型凭借者在测试时计算
[00:04:40 - 00:04:43] 工具使用推理以及 Agent 间通信等方面的能力
[00:04:43 - 00:04:46] 正在不断的侵蚀应用层的领地
[00:04:46 - 00:04:52] 如此一来,对于那些不想构建垂直诊和业务的出创公司而言,出路又在何方呢?
[00:04:52 - 00:04:56] 帕特的建议是回归客户本源,具体的策略包括
[00:04:56 - 00:04:59] 1.专注于垂直领域和特定功能
[00:04:59 - 00:05:01] 2.用于解决复杂的问题
[00:05:01 - 00:05:04] 这些问题可能需要人在回录的参与
[00:05:04 - 00:05:07] 而这正是AI创造差异化价值的关键所在
[00:05:07 - 00:05:11] 接下来,帕特格拉迪引用了一张生动的漫画
[00:05:11 - 00:05:18] 并且指出,在AI领域创办公司,95%的工作与创办任何一家公司并没有不同。
[00:05:18 - 00:05:24] 那就是要解决一个重要的问题,采用独特而且引人注目的方式,以及吸引优秀的人才追随你等等。
[00:05:24 - 00:05:26] 另外,5%则是AI特有的。
[00:05:26 - 00:05:32] 为了在应用层的竞争中脱颖而出,它展示了红山传奇合伙人道格利昂内耗费,
[00:05:32 - 00:05:35] 40年心血打造的利昂内商品化周期图表。
[00:05:35 - 00:05:40] 这个图表描绘了将一个创意,转化为客户手中产品的完整价值链。
[00:05:40 - 00:05:42] 包括从创意到产品
[00:05:42 - 00:05:44] 再到工程团队构建
[00:05:44 - 00:05:45] 再到市场推广
[00:05:45 - 00:05:47] 销售和客户支持
[00:05:47 - 00:05:49] 创业公司可以从技术输出
[00:05:49 - 00:05:52] 和客户需求反推这两个视角开始
[00:05:52 - 00:05:54] 在整个价值链上去构建互成合
[00:05:54 - 00:05:55] 比方说
[00:05:55 - 00:05:57] 你可以提供端道端
[00:05:57 - 00:05:58] 完整的解决方案
[00:05:58 - 00:06:00] 而非仅仅给客户抛出一个工具
[00:06:00 - 00:06:03] 或者利用自身产品的使用数据
[00:06:03 - 00:06:04] 来优化模型
[00:06:04 - 00:06:05] 提升体验
[00:06:05 - 00:06:06] 构建一个数据飞轮
[00:06:06 - 00:06:09] 从而获得他人难以复制的独特优势
[00:06:09 - 00:06:11] 也可以像Open Evidence和Harvey那样
[00:06:11 - 00:06:13] 深耕行业
[00:06:13 - 00:06:14] 服务行业
[00:06:14 - 00:06:15] 真正理解
[00:06:15 - 00:06:16] 并解决行业痛点
[00:06:16 - 00:06:18] 甚至在某些情况下
[00:06:18 - 00:06:19] 可以通过在客户现场
[00:06:19 - 00:06:21] 部署工程师的方式
[00:06:21 - 00:06:23] 深度介入客户的业务场景
[00:06:23 - 00:06:24] 与客户一起建立起
[00:06:24 - 00:06:25] 基础模型公司
[00:06:25 - 00:06:27] 难以起急的紧密联系
[00:06:27 - 00:06:28] 只不过
[00:06:28 - 00:06:29] 这种模式过于辛苦
[00:06:29 - 00:06:31] 帕特坦言并不推荐
[00:06:31 - 00:06:32] 接下来
[00:06:32 - 00:06:33] 帕特分享了红山资本
[00:06:33 - 00:06:35] 在评估AI公司时
[00:06:35 - 00:06:37] 特别会关注的那百分之五的
[00:06:37 - 00:06:38] AI特有的因素
[00:06:38 - 00:06:48] 首先是收入,帕特提醒,要警惕氛围敢收入,这种看似喜人,但可能只是客户出于好奇的尝试,因为无法形成持久的行为改变。
[00:06:48 - 00:06:56] 创业者必须深入考察产品的实际采用率,用户参与度和留存率,诚实面对用户究竟在用你的产品做什么。
[00:06:56 - 00:07:06] 切勿自我麻痹,否则后患无穷,要重视客户信任的良好氛围,因为在AI发展的现阶段,客户的信任甚至比产品本身更重要。
[00:07:06 - 00:07:08] 产品可以迭代优化
